Name,Comment,tone
Gangu,"à²°à³ˆà²¤à²° à²¹à³‹à²°à²¾à²Ÿà²µà²¨à³à²¨à³ à²¹à²¤à³à²¤à²¿à²•à³à²•à²²à³ à²®à²¤à³à²¤à³ à²ªà²²à²¾à²¯à²¨à²µà²¾à²¦à²¿à²¤à²¨à²¦ à²§à³‹à²°à²£à³†à²¯ à²’à²‚à²¦à³ à²¦à³à²·à³à²Ÿ à²¸à²°à²•à²¾à²° à²à²¨à³†à²²à³à²² à²®à²¾à²¡à³à²µà³à²¦à³‹ à²…à²‚à²¤à²¹ à²•à³†à²Ÿà³à²Ÿ à²•à²¾à²°à³à²¯à²¾à²šà²°à²£à³†à²¯à²¨à³à²¨à³ à²ˆ à²®à³‹à²¦à²¿à²¯ à²•à³‡à²‚à²¦à³à²° à²¸à²°à²•à²¾à²° à²®à²¾à²¡à³à²¤à³à²¤à²¿à²¦à³† ...à²°à³ˆà²¤à²°  à²¹à³‹à²°à²¾à²Ÿà²µà²¨à³à²¨à²¾ à²¹à²¤à³à²¤à²¿à²•à³à²•à²²à³ à²¦à³Šà²¡à³à²¡ à²¦à³Šà²¡à³à²¡ à²•à²¾à²‚à²•à³à²°à³€à²Ÿà³ à²—à³‹à²¡à³†à²—à²³à²¨à³à²¨à³ à²¨à²¿à²°à³à²®à²¿à²¸à³à²µà³à²¦à³ ,à²°à³ˆà²¤à²° à²¦à²¾à²°à²¿à²—à³† à²®à³Šà²³à³†à²—à²³à²¨à³à²¨à³ à²¹à³Šà²¡à³†à²¯à³à²µà³à²¦à³ ...     à²¦à³Šà²¡à³à²¡ à²¦à³Šà²¡à³à²¡ à²¬à³à²¯à²¾à²°à²¿à²•à³‡à²¡à³à²—à²³à²¨à³à²¨à³ à²¹à²¾à²•à³à²µà³à²¦à³ ..à²ªà³‹à²²à³€à²¸à²°à³ à²° à²¸à²°à³à²ªà²—à²¾à²µà²²à²¨à³à²¨à³ à²¨à²¿à²²à³à²²à²¿à²¸à³à²µà³à²¦à³ à²¹à³€à²—à³† à²¹à²¤à³à²¤à³ à²¹à²²à²µà³ à²°à³€à²¤à²¿à²¯à²²à³à²²à²¿ à²°à³ˆà²¤à²° à²¹à³‹à²°à²¾à²Ÿà²µà²¨à³à²¨ à²¹à²¤à³à²¤à²¿à²•à³à²•à³à²¤à³à²¤à²¿à²°à³à²µ .. à²¸à²°à³à²µà²¾à²§à²¿à²•à²¾à²°à²¦à²¿à²‚à²¦ à²®à²¦à²µà³‡à²°à²¿à²¦ à²ˆ à²¬à²¿ à²œà³† à²ªà²¿ à²¯ à²®à³‹à²¦à²¿ à²¸à²°à²•à²¾à²°à²•à³à²•à³† à²°à³ˆà²¤à²°à³‡ à²®à³à²‚à²¦à²¿à²¨ à²¦à²¿à²¨à²—à²³à²²à³à²²à²¿ à²…à²‚à²¡à³ à²¸à³€à²¯à³à²µà²‚à²¤à³† à²¬à²°à³‡ à²¹à²¾à²•à²¿ à²¶à²¾à²¶à³à²µà²¤à²µà²¾à²—à²¿ à²®à²¨à³†à²—à³† à²•à²³à³à²¹à²¿à²¸à³à²µà²‚à²¤à²¹ à²•à²¾à²² à²¦à³‚à²°à²µà²¿à²²à³à²² ....à²à²¨à³†à²²à³à²²à²¾ à²¹à²¤à³à²¤à²¿à²•à³à²•à³à²µ à²•à³†à²Ÿà³à²Ÿ à²•à³†à²²à²¸à²µà²¨à³à²¨à³ à²ˆ à²®à³‹à²¦à²¿à²¯ à²•à³‡à²‚à²¦à³à²° à²¸à²°à²•à²¾à²° à²®à²¾à²¡à²¿à²¦à²°à³ à²°à³ˆà²¤à²° à²¹à³‹à²°à²¾à²Ÿ à²¦à³‡à²¶à²¾à²¦à³à²¯à²¾à²‚à²¤ à²µà³à²¯à²¾à²ªà²•à²µà²¾à²—à²¿ à²¤à³€à²µà³à²°à²µà²¾à²—à²¿ à²µà²¿à²¸à³à²¤à²°à²¿à²¸à²²à²¿à²¦à³† à²®à³‚à²°à³ à²•à²¾à²¯à³à²¦à³†à²—à²³à²¨à³à²¨à³ à²¹à²¿à²‚à²ªà²¡à³†à²¯à²¦ à²¹à³Šà²°à²¤à³ à²°à³ˆà²¤à²° à²¹à³‹à²°à²¾à²Ÿà²•à³à²•à³† à²—à³†à²²à³à²µà³ à²¸à²¿à²—à²¦ à²¹à³Šà²°à²¤à³ à²Žà²‚à²¦à²¿à²—à³‚ à²¹à³‹à²°à²¾à²Ÿ à²¨à²¿à²²à³à²²à³à²µà³à²¦à²¿à²²à³à²² ....",{'document_tone': {'tones': []}}
kiwiwala,"Khalistanis from Canada, UK, the Pakistani ISi CPI and the Congressre all involved in stoking this fire....using gullible farmers for the agenda. . These guys are hell bent on causing chaos. The government must now show its mailed fist. The Police , CBI and NSI should document and investigate each and every rioter who has broken the laws of the country. There is no back down. This treachery of the highest order. Rest of India must stand solidly behind the government in handling these anarchists.","{'document_tone': {'tones': [{'score': 0.602737, 'tone_id': 'anger', 'tone_name': 'Anger'}, {'score': 0.892363, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Khalistanis from Canada, UK, the Pakistani ISi CPI and the Congressre all involved in stoking this fire....using gullible farmers for the agenda. .', 'tones': [{'score': 0.560944, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 1, 'text': 'These guys are hell bent on causing chaos.', 'tones': [{'score': 0.757874, 'tone_id': 'anger', 'tone_name': 'Anger'}]}, {'sentence_id': 2, 'text': 'The government must now show its mailed fist.', 'tones': [{'score': 0.704642, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 3, 'text': 'The Police , CBI and NSI should document and investigate each and every rioter who has broken the laws of the country.', 'tones': [{'score': 0.582653, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.598602, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 4, 'text': 'There is no back down.', 'tones': []}, {'sentence_id': 5, 'text': 'This treachery of the highest order.', 'tones': []}, {'sentence_id': 6, 'text': 'Rest of India must stand solidly behind the government in handling these anarchists.', 'tones': [{'score': 0.509368, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]}"
E N Singha,Bakbash protesters abh dekh drama lath ka,{'document_tone': {'tones': []}}
Benny Joseph,Dear my brothers  we should have to unite as soon as possibly. Sure we will arrange our own democratic government. Recently  the government ruled they don&#39;t save farmers  and common man. We are offer all farmers who above 60 years old 10000 pension per month. We have enough source the past governments  misuse our source. So we pulled through them and try our welfare democratic government.  I hope reply soon. Thanks benny,"{'document_tone': {'tones': [{'score': 0.561836, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Dear my brothers  we should have to unite as soon as possibly.', 'tones': []}, {'sentence_id': 1, 'text': 'Sure we will arrange our own democratic government.', 'tones': [{'score': 0.898327, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 2, 'text': 'Recently  the government ruled they don&#39;t save farmers  and common man.', 'tones': [{'score': 0.63917, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.589295, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': 'We are offer all farmers who above 60 years old 10000 pension per month.', 'tones': [{'score': 0.541632, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.751512, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 4, 'text': 'We have enough source the past governments  misuse our source.', 'tones': [{'score': 0.501015, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 5, 'text': 'So we pulled through them and try our welfare democratic government.', 'tones': []}, {'sentence_id': 6, 'text': 'I hope reply soon.', 'tones': [{'score': 0.984352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 7, 'text': 'Thanks benny', 'tones': [{'score': 0.582784, 'tone_id': 'joy', 'tone_name': 'Joy'}]}]}"
Azviya Azvi,Kerala stands with Kisan,{'document_tone': {'tones': []}}
Yasin Arain,Moodi murdabaad,{'document_tone': {'tones': []}}
VED VASHIST,KYAA  GHATIYAA  KISAM  KE  &#39;&#39;&#39;REPORTERS &#39;&#39;&#39;  hain abe   farmers se baat   kar rahe   ENGLISH   mein   kyon   bol   rahi ho........farmers English bolte   hain   kyaa........you are cheap quality  reportes................,{'document_tone': {'tones': []}}
VED VASHIST,all  bills  are  in  English........how manY FARMER   know   ENGLISH.....DO THEY HAV SOME PERSONS WHO KNOW  ENGLISH.......TALK  POINT  BY  POINT.....,"{'document_tone': {'tones': [{'score': 0.527921, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.653099, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}}"
VED VASHIST,YE ABHISEK......3   FALWS    EXPLAINNN    KYON   NAHIN   KARTA////,"{'document_tone': {'tones': [{'score': 0.625046, 'tone_id': 'anger', 'tone_name': 'Anger'}]}}"
VED VASHIST,kutton  ki tarhaa  zidd   par ade  hai....teenon  KANOON   REPEAL   KARO.....................KYAA   GHATIYAA   KISM  KE  JANAR HO,{'document_tone': {'tones': []}}
